"","scientificName","OccurenceID","vernacularName","individualCount","lat","lon","occurenceStatus","date","month","year"
"956","Eschrichtius robustus",40770,"Gray Whale",3,34.406532,-119.837303,"Certain",2017-04-24,4,2017
"957","Megaptera novaeangliae",463,"Humpback Whale",4,37.65454,-123.095229,"Certain",2013-08-31,8,2013
"958","Eschrichtius robustus",40796,"Gray Whale",6,34.404315,-119.838452,"Certain",2017-04-26,4,2017
"959","Eschrichtius robustus",40803,"Gray Whale",5,34.41005,-119.803083,"Certain",2017-04-23,4,2017
"960","Eschrichtius robustus",40805,"Gray Whale",2,34.39068,-119.716475,"Certain",2017-04-27,4,2017
"961","Eschrichtius robustus",40804,"Gray Whale",2,34.405139,-119.764367,"Certain",2017-04-27,4,2017
"962","Megaptera novaeangliae",40807,"Humpback Whale",1,34.354011,-119.730863,"Certain",2017-04-27,4,2017
"963","Megaptera novaeangliae",40806,"Humpback Whale",2,34.36285,-119.716104,"Certain",2017-04-27,4,2017
"964","Eschrichtius robustus",40814,"Gray Whale",2,34.401688,-119.867306,"Certain",2017-04-28,4,2017
"965","Eschrichtius robustus",40815,"Gray Whale",2,34.401322,-119.756256,"Certain",2017-04-28,4,2017
"966","Eschrichtius robustus",40818,"Gray Whale",2,34.393023,-119.700356,"Certain",2017-04-29,4,2017
"967","Eschrichtius robustus",40817,"Gray Whale",4,34.391758,-119.704548,"Certain",2017-04-29,4,2017
"968","Eschrichtius robustus",40820,"Gray Whale",6,34.400461,-119.84346,"Certain",2017-04-29,4,2017
"969","Eschrichtius robustus",40822,"Gray Whale",1,34.231267,-119.282516,"Certain",2017-04-29,4,2017
"970","Megaptera novaeangliae",40821,"Humpback Whale",8,34.143159,-119.456618,"Certain",2017-04-29,4,2017
"971","Eschrichtius robustus",40824,"Gray Whale",1,33.954242,-119.769174,"Certain",2017-04-29,4,2017
"972","Megaptera novaeangliae",40825,"Humpback Whale",2,34.067534,-119.75751,"Certain",2017-04-30,4,2017
"973","Eschrichtius robustus",40830,"Gray Whale",2,34.408917,-119.681366,"Certain",2017-04-30,4,2017
"974","Eschrichtius robustus",40831,"Gray Whale",2,34.395929,-119.740315,"Certain",2017-04-30,4,2017
"975","Eschrichtius robustus",40833,"Gray Whale",2,34.410007,-119.824897,"Certain",2017-04-30,4,2017
"976","Eschrichtius robustus",40851,"Gray Whale",2,34.392853,-119.732814,"Certain",2017-05-03,5,2017
"977","Megaptera novaeangliae",40852,"Humpback Whale",2,34.325457,-119.757538,"Certain",2017-05-03,5,2017
"978","Eschrichtius robustus",40853,"Gray Whale",2,34.396231,-119.579076,"Certain",2017-05-03,5,2017
"979","Eschrichtius robustus",40850,"Gray Whale",2,34.410128,-119.641109,"Certain",2017-05-03,5,2017
"980","Eschrichtius robustus",40867,"Gray Whale",4,34.389825,-119.707957,"Certain",2017-05-04,5,2017
"981","Megaptera novaeangliae",40868,"Humpback Whale",4,34.306591,-119.542648,"Certain",2017-05-04,5,2017
"982","Megaptera novaeangliae",40903,"Humpback Whale",6,34.304299,-119.49346,"Certain",2017-05-05,5,2017
"983","Megaptera novaeangliae",40908,"Humpback Whale",2,34.310738,-119.493889,"Certain",2017-05-05,5,2017
"984","Eschrichtius robustus",40912,"Gray Whale",2,34.200872,-119.293246,"Certain",2017-04-22,4,2017
"985","Balaenoptera musculus",40910,"Blue Whale",1,34.117276,-119.341994,"Certain",2017-04-22,4,2017
"986","Megaptera novaeangliae",40909,"Humpback Whale",1,34.050137,-119.270561,"Certain",2017-04-22,4,2017
"987","Megaptera novaeangliae",40917,"Humpback Whale",4,34.076186,-119.338526,"Certain",2017-04-30,4,2017
"988","Megaptera novaeangliae",40915,"Humpback Whale",1,34.129376,-119.331559,"Certain",2017-04-30,4,2017
"989","Megaptera novaeangliae",40931,"Humpback Whale",1,34.366505,-119.681484,"Certain",2017-05-07,5,2017
"990","Megaptera novaeangliae",40981,"Humpback Whale",1,34.385434,-119.644122,"Certain",2017-05-10,5,2017
"991","Eschrichtius robustus",40980,"Gray Whale",2,34.390933,-119.706156,"Certain",2017-05-10,5,2017
"992","Eschrichtius robustus",40996,"Gray Whale",2,34.371806,-119.774682,"Certain",2017-05-11,5,2017
"993","Eschrichtius robustus",40999,"Gray Whale",2,34.400963,-119.756748,"Certain",2017-05-11,5,2017
"994","Megaptera novaeangliae",40997,"Humpback Whale",1,34.322825,-119.657203,"Certain",2017-05-11,5,2017
"995","Megaptera novaeangliae",41007,"Humpback Whale",1,34.37969,-119.679176,"Certain",2017-05-08,5,2017
"996","Eschrichtius robustus",41008,"Gray Whale",1,34.37391,-119.818445,"Certain",2017-05-08,5,2017
"997","Eschrichtius robustus",41009,"Gray Whale",2,34.395527,-119.736919,"Certain",2017-05-13,5,2017
"998","Megaptera novaeangliae",472,"Humpback Whale",2,34.322386,-119.717522,"Certain",2013-09-01,9,2013
"999","Megaptera novaeangliae",41030,"Humpback Whale",3,34.377443,-119.673265,"Certain",2017-05-15,5,2017
"1000","Megaptera novaeangliae",5086,"Humpback Whale",1,34.358641,-119.746032,"Certain",2014-07-20,7,2014
"1001","Megaptera novaeangliae",5088,"Humpback Whale",5,34.373024,-119.753436,"Certain",2014-07-20,7,2014
"1002","Megaptera novaeangliae",5085,"Humpback Whale",1,34.357568,-119.779231,"Certain",2014-07-20,7,2014
"1003","Balaenoptera musculus",41088,"Blue Whale",1,34.132109,-119.339304,"Certain",2017-04-15,4,2017
"1004","Megaptera novaeangliae",41087,"Humpback Whale",2,34.057514,-119.339503,"Certain",2017-04-15,4,2017
"1005","Balaenoptera musculus",41091,"Blue Whale",1,34.123748,-119.41841,"Certain",2017-04-15,4,2017
"1006","Megaptera novaeangliae",41089,"Humpback Whale",2,34.101632,-119.521335,"Certain",2017-04-15,4,2017
"1007","Megaptera novaeangliae",41094,"Humpback Whale",1,34.079425,-119.844769,"Certain",2017-05-18,5,2017
"1008","Megaptera novaeangliae",41095,"Humpback Whale",1,34.112434,-119.90375,"Certain",2017-05-18,5,2017
"1009","Megaptera novaeangliae",41117,"Humpback Whale",3,34.129058,-120.009966,"Certain",2017-05-19,5,2017
"1010","Megaptera novaeangliae",41120,"Humpback Whale",2,34.198592,-119.979431,"Certain",2017-05-19,5,2017
"1011","Megaptera novaeangliae",41126,"Humpback Whale",1,34.149042,-119.917503,"Certain",2017-05-20,5,2017
"1012","Megaptera novaeangliae",41129,"Humpback Whale",1,34.113168,-119.902676,"Certain",2017-05-20,5,2017
"1013","Megaptera novaeangliae",41144,"Humpback Whale",1,34.183631,-119.609517,"Certain",2017-05-21,5,2017
"1014","Balaenoptera musculus",41140,"Blue Whale",1,34.105402,-119.597759,"Certain",2017-05-21,5,2017
"1015","Balaenoptera musculus",41142,"Blue Whale",1,34.10759,-119.589105,"Certain",2017-05-21,5,2017
"1016","Balaenoptera musculus",41145,"Blue Whale",2,34.057737,-119.340524,"Certain",2017-05-21,5,2017
"1017","Megaptera novaeangliae",41147,"Humpback Whale",1,34.038973,-119.332432,"Certain",2017-05-20,5,2017
"1018","Balaenoptera musculus",41154,"Blue Whale",2,34.097293,-119.587628,"Certain",2017-05-22,5,2017
"1019","Megaptera novaeangliae",41179,"Humpback Whale",4,34.331107,-119.580787,"Certain",2017-05-24,5,2017
"1020","Balaenoptera musculus",41180,"Blue Whale",1,34.09219,-119.536659,"Certain",2017-05-24,5,2017
"1021","Balaenoptera musculus",41183,"Blue Whale",1,34.084646,-119.510574,"Certain",2017-05-24,5,2017
"1022","Megaptera novaeangliae",5109,"Humpback Whale",1,37.662043,-123.165543,"Certain",2014-07-20,7,2014
"1023","Megaptera novaeangliae",41220,"Humpback Whale",1,34.095423,-119.341533,"Certain",2017-05-25,5,2017
"1024","Megaptera novaeangliae",41215,"Humpback Whale",1,34.128386,-119.465744,"Certain",2017-05-25,5,2017
"1025","Megaptera novaeangliae",41216,"Humpback Whale",2,34.365761,-120.57407,"Certain",2017-05-25,5,2017
"1026","Megaptera novaeangliae",41221,"Humpback Whale",4,34.410735,-120.728432,"Uncertain",2017-05-25,5,2017
"1027","Megaptera novaeangliae",41218,"Humpback Whale",2,34.433777,-120.781401,"Certain",2017-05-25,5,2017
"1028","Balaenoptera musculus",41219,"Blue Whale",1,34.403889,-120.794538,"Certain",2017-05-25,5,2017
"1029","Balaenoptera musculus",41217,"Blue Whale",1,34.037845,-119.243254,"Certain",2017-05-25,5,2017
"1030","Megaptera novaeangliae",41231,"Humpback Whale",1,34.302654,-119.505296,"Certain",2017-05-26,5,2017
"1031","Megaptera novaeangliae",41255,"Humpback Whale",4,34.321654,-119.56256,"Certain",2017-05-27,5,2017
"1032","Megaptera novaeangliae",41254,"Humpback Whale",2,34.322848,-119.563219,"Certain",2017-05-27,5,2017
"1033","Megaptera novaeangliae",41249,"Humpback Whale",1,34.322533,-119.556363,"Certain",2017-05-27,5,2017
"1034","Megaptera novaeangliae",41250,"Humpback Whale",2,34.230812,-119.542916,"Certain",2017-05-27,5,2017
"1035","Balaenoptera musculus",41256,"Blue Whale",1,34.118805,-119.497643,"Certain",2017-05-27,5,2017
"1036","Megaptera novaeangliae",41257,"Humpback Whale",1,34.273012,-119.595953,"Certain",2017-05-27,5,2017
"1037","Megaptera novaeangliae",41323,"Humpback Whale",2,34.349375,-119.51594,"Certain",2017-05-29,5,2017
"1038","Megaptera novaeangliae",41326,"Humpback Whale",1,34.247727,-119.566813,"Certain",2017-05-29,5,2017
"1039","Balaenoptera musculus",41325,"Blue Whale",2,34.106553,-119.514773,"Certain",2017-05-29,5,2017
"1040","Megaptera novaeangliae",41358,"Humpback Whale",1,34.297465,-119.453097,"Certain",2017-05-30,5,2017
"1041","Megaptera novaeangliae",41360,"Humpback Whale",2,34.290478,-119.43158,"Certain",2017-05-30,5,2017
"1042","Balaenoptera musculus",41356,"Blue Whale",3,34.101029,-119.584885,"Certain",2017-05-30,5,2017
"1043","Balaenoptera musculus",41418,"Blue Whale",7,34.119534,-119.649903,"Possible",2017-06-01,6,2017
"1044","Balaenoptera musculus",41457,"Blue Whale",1,34.103744,-119.63568,"Certain",2017-05-31,5,2017
"1045","Balaenoptera musculus",41461,"Blue Whale",2,34.104567,-119.619298,"Certain",2017-05-31,5,2017
"1046","Balaenoptera musculus",41456,"Blue Whale",1,34.107251,-119.622377,"Certain",2017-05-31,5,2017
"1047","Balaenoptera musculus",41468,"Blue Whale",8,34.131574,-119.996072,"Certain",2017-06-02,6,2017
"1048","Balaenoptera musculus",41470,"Blue Whale",1,34.132866,-120.00694,"Certain",2017-06-02,6,2017
"1049","Balaenoptera musculus",41472,"Blue Whale",3,34.133329,-120.002603,"Certain",2017-06-02,6,2017
"1050","Megaptera novaeangliae",41481,"Humpback Whale",2,34.097316,-119.752065,"Certain",2017-05-25,5,2017
"1051","Megaptera novaeangliae",41480,"Humpback Whale",1,34.088668,-119.504349,"Certain",2017-05-25,5,2017
"1052","Balaenoptera musculus",41498,"Blue Whale",3,34.100825,-119.530824,"Certain",2017-06-03,6,2017
"1053","Balaenoptera musculus",41501,"Blue Whale",1,34.08197,-119.510853,"Certain",2017-06-03,6,2017
"1054","Balaenoptera musculus",41500,"Blue Whale",1,34.080678,-119.513213,"Certain",2017-06-03,6,2017
"1055","Balaenoptera musculus",41499,"Blue Whale",1,34.08305,-119.513822,"Certain",2017-06-03,6,2017
"1056","Megaptera novaeangliae",41525,"Humpback Whale",9,33.964228,-119.397582,"Certain",2017-06-04,6,2017
"1057","Megaptera novaeangliae",41528,"Humpback Whale",2,34.301972,-119.772501,"Certain",2017-06-04,6,2017
"1058","Balaenoptera musculus",41530,"Blue Whale",3,34.122556,-120.021085,"Certain",2017-06-04,6,2017
"1059","Megaptera novaeangliae",5152,"Humpback Whale",1,34.37598,-119.776358,"Certain",2014-07-22,7,2014
"1060","Balaenoptera musculus",41556,"Blue Whale",6,34.105628,-119.959474,"Certain",2017-06-05,6,2017
"1061","Megaptera novaeangliae",41591,"Humpback Whale",5,34.333369,-119.775744,"Certain",2017-06-07,6,2017
"1062","Megaptera novaeangliae",41586,"Humpback Whale",2,34.280393,-119.804275,"Certain",2017-06-07,6,2017
"1063","Megaptera novaeangliae",41583,"Humpback Whale",2,34.272209,-119.783769,"Certain",2017-06-07,6,2017
"1064","Megaptera novaeangliae",41582,"Humpback Whale",1,34.227144,-119.797563,"Certain",2017-06-07,6,2017
"1065","Megaptera novaeangliae",41584,"Humpback Whale",4,34.221873,-119.796399,"Certain",2017-06-07,6,2017
"1066","Balaenoptera musculus",41592,"Blue Whale",3,34.137873,-119.859937,"Certain",2017-06-07,6,2017
"1067","Balaenoptera musculus",41590,"Blue Whale",5,34.127644,-119.867597,"Certain",2017-06-07,6,2017
"1068","Megaptera novaeangliae",41589,"Humpback Whale",1,34.280326,-119.751552,"Certain",2017-06-07,6,2017
"1069","Megaptera novaeangliae",41597,"Humpback Whale",1,34.120545,-120.014981,"Certain",2017-06-06,6,2017
"1070","Balaenoptera musculus",41595,"Blue Whale",5,34.13476,-119.995869,"Certain",2017-06-06,6,2017
"1071","Balaenoptera musculus",41644,"Blue Whale",1,34.133866,-119.92297,"Certain",2017-06-08,6,2017
"1072","Balaenoptera musculus",41646,"Blue Whale",2,34.134055,-119.92267,"Certain",2017-06-08,6,2017
"1073","Megaptera novaeangliae",41642,"Humpback Whale",1,34.13651,-119.913578,"Certain",2017-06-08,6,2017
"1074","Balaenoptera musculus",41643,"Blue Whale",2,34.139651,-119.90042,"Certain",2017-06-08,6,2017
"1075","Balaenoptera musculus",41645,"Blue Whale",6,34.142503,-119.89994,"Certain",2017-06-08,6,2017
"1076","Megaptera novaeangliae",41648,"Humpback Whale",6,34.303388,-119.763282,"Certain",2017-06-08,6,2017
"1077","Megaptera novaeangliae",41665,"Humpback Whale",1,34.2908,-119.733511,"Certain",2017-06-09,6,2017
"1078","Balaenoptera musculus",41664,"Blue Whale",1,34.149551,-119.891655,"Certain",2017-06-09,6,2017
"1079","Balaenoptera musculus",41663,"Blue Whale",2,34.143769,-119.914437,"Certain",2017-06-09,6,2017
"1080","Balaenoptera musculus",41666,"Blue Whale",1,34.305073,-119.686755,"Certain",2017-06-09,6,2017
"1081","Megaptera novaeangliae",41667,"Humpback Whale",1,34.306305,-119.684645,"Certain",2017-06-09,6,2017
"1082","Megaptera novaeangliae",41677,"Humpback Whale",2,34.348176,-119.801334,"Certain",2017-06-10,6,2017
"1083","Megaptera novaeangliae",41706,"Humpback Whale",2,34.329536,-119.576501,"Certain",2017-06-11,6,2017
"1084","Megaptera novaeangliae",5167,"Humpback Whale",1,37.886111,-123.379877,"Certain",2014-07-21,7,2014
"1085","Megaptera novaeangliae",5164,"Humpback Whale",1,37.887886,-123.364382,"Certain",2014-07-21,7,2014
"1086","Megaptera novaeangliae",5175,"Humpback Whale",1,37.887552,-123.32462,"Certain",2014-07-21,7,2014
"1087","Megaptera novaeangliae",5172,"Humpback Whale",1,37.890999,-123.157915,"Certain",2014-07-21,7,2014
"1088","Megaptera novaeangliae",5168,"Humpback Whale",5,38.256504,-123.394128,"Certain",2014-07-22,7,2014
"1089","Megaptera novaeangliae",5163,"Humpback Whale",2,38.261928,-123.398193,"Certain",2014-07-22,7,2014
"1090","Megaptera novaeangliae",5177,"Humpback Whale",1,38.368012,-123.55767,"Certain",2014-07-22,7,2014
"1091","Balaenoptera musculus",5173,"Blue Whale",6,38.357029,-123.426731,"Certain",2014-07-22,7,2014
"1092","Megaptera novaeangliae",5170,"Humpback Whale",1,38.358821,-123.42588,"Certain",2014-07-22,7,2014
"1093","Balaenoptera musculus",5166,"Blue Whale",4,38.359048,-123.425937,"Certain",2014-07-22,7,2014
"1094","Megaptera novaeangliae",5161,"Humpback Whale",9,38.358247,-123.425879,"Possible",2014-07-22,7,2014
"1095","Balaenoptera musculus",5160,"Blue Whale",1,38.356371,-123.418042,"Certain",2014-07-22,7,2014
"1096","Megaptera novaeangliae",5169,"Humpback Whale",2,38.347517,-123.349732,"Certain",2014-07-22,7,2014
"1097","Megaptera novaeangliae",5162,"Humpback Whale",2,38.345437,-123.34118,"Certain",2014-07-22,7,2014
"1098","Megaptera novaeangliae",5165,"Humpback Whale",1,38.340645,-123.322035,"Certain",2014-07-22,7,2014
"1099","Megaptera novaeangliae",5174,"Humpback Whale",1,38.338331,-123.313911,"Certain",2014-07-22,7,2014
"1100","Balaenoptera musculus",5171,"Blue Whale",3,38.322254,-123.248849,"Certain",2014-07-23,7,2014
"1101","Balaenoptera musculus",5176,"Blue Whale",1,38.320471,-123.242215,"Certain",2014-07-23,7,2014
"1102","Megaptera novaeangliae",41750,"Humpback Whale",2,34.357728,-119.636893,"Certain",2017-06-12,6,2017
"1103","Eschrichtius robustus",41773,"Gray Whale",1,34.390681,-119.698317,"Certain",2017-06-13,6,2017
"1104","Megaptera novaeangliae",41777,"Humpback Whale",3,34.306336,-119.544309,"Certain",2017-06-13,6,2017
"1105","Balaenoptera musculus",41797,"Blue Whale",3,34.121362,-119.851136,"Certain",2017-06-14,6,2017
"1106","Megaptera novaeangliae",41793,"Humpback Whale",3,34.354776,-119.696809,"Certain",2017-06-14,6,2017
"1107","Megaptera novaeangliae",41825,"Humpback Whale",2,34.10464,-119.478347,"Certain",2017-06-14,6,2017
"1108","Balaenoptera musculus",41885,"Blue Whale",1,34.112328,-119.782849,"Certain",2017-06-16,6,2017
"1109","Balaenoptera musculus",41886,"Blue Whale",8,34.11325,-119.693136,"Certain",2017-06-16,6,2017
"1110","Balaenoptera musculus",41887,"Blue Whale",5,34.107195,-119.651666,"Certain",2017-06-16,6,2017
"1111","Megaptera novaeangliae",41883,"Humpback Whale",2,34.248379,-119.614556,"Certain",2017-06-16,6,2017
"1112","Megaptera novaeangliae",41882,"Humpback Whale",6,34.272337,-119.590201,"Certain",2017-06-16,6,2017
"1113","Balaenoptera musculus",41907,"Blue Whale",1,34.157535,-119.648895,"Certain",2017-06-17,6,2017
"1114","Megaptera novaeangliae",41913,"Humpback Whale",1,34.170619,-119.663399,"Certain",2017-06-17,6,2017
"1115","Megaptera novaeangliae",41910,"Humpback Whale",3,34.174604,-119.665241,"Certain",2017-06-17,6,2017
"1116","Balaenoptera musculus",41912,"Blue Whale",2,34.104703,-119.626095,"Certain",2017-06-17,6,2017
"1117","Balaenoptera musculus",41911,"Blue Whale",3,34.108848,-119.591987,"Certain",2017-06-17,6,2017
"1118","Megaptera novaeangliae",41959,"Humpback Whale",2,34.255516,-119.619221,"Certain",2017-06-19,6,2017
"1119","Balaenoptera musculus",41957,"Blue Whale",1,34.13195,-119.618568,"Certain",2017-06-19,6,2017
"1120","Balaenoptera musculus",41961,"Blue Whale",2,34.102515,-119.6112,"Certain",2017-06-19,6,2017
"1121","Megaptera novaeangliae",41955,"Humpback Whale",2,34.112216,-119.640327,"Certain",2017-06-19,6,2017
"1122","Balaenoptera musculus",41953,"Blue Whale",5,34.130435,-119.65883,"Certain",2017-06-19,6,2017
"1123","Megaptera novaeangliae",41956,"Humpback Whale",3,34.26992,-119.677808,"Certain",2017-06-19,6,2017
"1124","Balaenoptera musculus",5248,"Blue Whale",4,38.098784,-123.382217,"Certain",2014-07-23,7,2014
"1125","Balaenoptera musculus",5245,"Blue Whale",1,38.09783,-123.384442,"Certain",2014-07-23,7,2014
"1126","Megaptera novaeangliae",5256,"Humpback Whale",4,38.096643,-123.386957,"Certain",2014-07-23,7,2014
"1127","Balaenoptera musculus",5254,"Blue Whale",1,38.091814,-123.397234,"Certain",2014-07-23,7,2014
"1128","Megaptera novaeangliae",5253,"Humpback Whale",1,38.048062,-123.486474,"Certain",2014-07-23,7,2014
"1129","Megaptera novaeangliae",5259,"Humpback Whale",1,38.050597,-123.402259,"Certain",2014-07-23,7,2014
"1130","Megaptera novaeangliae",5250,"Humpback Whale",1,38.050927,-123.391061,"Certain",2014-07-23,7,2014
"1131","Balaenoptera musculus",5247,"Blue Whale",1,38.051442,-123.372442,"Certain",2014-07-23,7,2014
"1132","Megaptera novaeangliae",5244,"Humpback Whale",1,38.051904,-123.352759,"Certain",2014-07-23,7,2014
"1133","Megaptera novaeangliae",5255,"Humpback Whale",1,38.052086,-123.348107,"Certain",2014-07-23,7,2014
"1134","Megaptera novaeangliae",5257,"Humpback Whale",1,38.052193,-123.346319,"Certain",2014-07-23,7,2014
"1135","Megaptera novaeangliae",5263,"Humpback Whale",2,37.807476,-123.144398,"Certain",2014-07-19,7,2014
"1136","Megaptera novaeangliae",5272,"Humpback Whale",3,37.80648,-123.181621,"Certain",2014-07-19,7,2014
"1137","Megaptera novaeangliae",5271,"Humpback Whale",1,37.806097,-123.197423,"Certain",2014-07-19,7,2014
"1138","Megaptera novaeangliae",42025,"Humpback Whale",2,34.300631,-119.653777,"Certain",2017-06-20,6,2017
"1139","Balaenoptera musculus",42026,"Blue Whale",7,34.093996,-119.632464,"Certain",2017-06-20,6,2017
"1140","Megaptera novaeangliae",42024,"Humpback Whale",1,34.261813,-119.617217,"Certain",2017-06-20,6,2017
"1141","Megaptera novaeangliae",42064,"Humpback Whale",6,34.32332,-119.669917,"Certain",2017-06-21,6,2017
"1142","Balaenoptera musculus",42065,"Blue Whale",3,34.099171,-119.636573,"Certain",2017-06-21,6,2017
"1143","Balaenoptera musculus",42066,"Blue Whale",1,34.094426,-119.531802,"Certain",2017-06-21,6,2017
"1144","Megaptera novaeangliae",42084,"Humpback Whale",5,34.136773,-119.393351,"Certain",2017-06-18,6,2017
"1145","Megaptera novaeangliae",42081,"Humpback Whale",1,34.149052,-119.420697,"Certain",2017-06-18,6,2017
"1146","Balaenoptera musculus",42078,"Blue Whale",3,34.095747,-119.603215,"Certain",2017-06-18,6,2017
"1147","Balaenoptera musculus",42082,"Blue Whale",2,34.091674,-119.604397,"Certain",2017-06-18,6,2017
"1148","Balaenoptera musculus",42079,"Blue Whale",2,34.09697,-119.61029,"Certain",2017-06-18,6,2017
"1149","Megaptera novaeangliae",42083,"Humpback Whale",9,34.152998,-119.429165,"Certain",2017-06-18,6,2017
"1150","Megaptera novaeangliae",42113,"Humpback Whale",2,34.301143,-119.649831,"Certain",2017-06-22,6,2017
"1151","Balaenoptera musculus",42108,"Blue Whale",1,34.112347,-119.734653,"Certain",2017-06-22,6,2017
"1152","Balaenoptera musculus",42111,"Blue Whale",1,34.112578,-119.733934,"Certain",2017-06-22,6,2017
"1153","Balaenoptera musculus",42115,"Blue Whale",1,34.113846,-119.716018,"Certain",2017-06-22,6,2017
"1154","Balaenoptera musculus",42112,"Blue Whale",1,34.122257,-119.707947,"Certain",2017-06-22,6,2017
"1155","Megaptera novaeangliae",42139,"Humpback Whale",5,34.340151,-119.695542,"Certain",2017-06-23,6,2017
"1156","Balaenoptera musculus",42136,"Blue Whale",3,34.124595,-119.722626,"Certain",2017-06-23,6,2017
"1157","Balaenoptera musculus",42140,"Blue Whale",2,34.110766,-119.692495,"Certain",2017-06-23,6,2017
"1158","Megaptera novaeangliae",42135,"Humpback Whale",4,34.33292,-119.726964,"Certain",2017-06-23,6,2017
"1159","Megaptera novaeangliae",491,"Humpback Whale",1,37.650886,-122.877946,"Certain",2013-09-01,9,2013
"1160","Megaptera novaeangliae",42236,"Humpback Whale",1,34.284967,-119.944811,"Certain",2017-06-26,6,2017
"1161","Balaenoptera musculus",42237,"Blue Whale",1,34.411778,-120.715966,"Certain",2017-06-26,6,2017
"1162","Balaenoptera musculus",42238,"Blue Whale",1,34.422837,-120.730199,"Certain",2017-06-26,6,2017
"1163","Megaptera novaeangliae",42246,"Humpback Whale",5,34.301753,-119.779079,"Certain",2017-06-26,6,2017
"1164","Megaptera novaeangliae",42241,"Humpback Whale",2,34.301657,-119.782455,"Certain",2017-06-26,6,2017
"1165","Megaptera novaeangliae",42242,"Humpback Whale",2,34.308629,-119.792619,"Certain",2017-06-26,6,2017
"1166","Megaptera novaeangliae",42245,"Humpback Whale",4,34.274573,-119.743999,"Certain",2017-06-26,6,2017
"1167","Megaptera novaeangliae",42331,"Humpback Whale",1,34.275393,-119.742398,"Certain",2017-06-27,6,2017
"1168","Megaptera novaeangliae",42330,"Humpback Whale",6,34.246602,-119.731924,"Certain",2017-06-27,6,2017
"1169","Megaptera novaeangliae",42414,"Humpback Whale",2,34.277661,-119.756532,"Certain",2017-06-28,6,2017
"1170","Balaenoptera musculus",42415,"Blue Whale",4,34.111513,-119.798427,"Certain",2017-06-28,6,2017
"1171","Balaenoptera musculus",42411,"Blue Whale",3,34.112229,-119.795233,"Certain",2017-06-28,6,2017
"1172","Balaenoptera musculus",42412,"Blue Whale",4,34.105537,-119.792056,"Certain",2017-06-28,6,2017
"1173","Megaptera novaeangliae",42417,"Humpback Whale",1,34.280898,-119.742537,"Certain",2017-06-28,6,2017
"1174","Megaptera novaeangliae",42460,"Humpback Whale",6,34.346812,-119.812914,"Certain",2017-06-30,6,2017
"1175","Balaenoptera musculus",42461,"Blue Whale",8,34.131616,-119.890602,"Certain",2017-06-30,6,2017
"1176","Megaptera novaeangliae",42456,"Humpback Whale",7,34.303228,-119.772064,"Certain",2017-06-30,6,2017
"1177","Megaptera novaeangliae",42499,"Humpback Whale",1,34.331794,-119.747546,"Certain",2017-07-01,7,2017
"1178","Balaenoptera musculus",42502,"Blue Whale",2,34.130874,-119.892169,"Certain",2017-07-01,7,2017
"1179","Balaenoptera musculus",42503,"Blue Whale",2,34.124958,-119.870315,"Certain",2017-07-01,7,2017
"1180","Balaenoptera musculus",42500,"Blue Whale",2,34.128419,-119.856244,"Certain",2017-07-01,7,2017
"1181","Balaenoptera musculus",42509,"Blue Whale",7,34.128094,-119.875775,"Certain",2017-07-01,7,2017
"1182","Megaptera novaeangliae",42507,"Humpback Whale",1,34.174682,-119.426218,"Certain",2017-07-01,7,2017
"1183","Megaptera novaeangliae",42523,"Humpback Whale",5,34.329319,-119.679756,"Certain",2017-07-02,7,2017
"1184","Megaptera novaeangliae",42527,"Humpback Whale",3,34.296494,-119.691804,"Certain",2017-07-02,7,2017
"1185","Balaenoptera musculus",42524,"Blue Whale",7,34.177964,-119.715624,"Certain",2017-07-02,7,2017
"1186","Megaptera novaeangliae",42525,"Humpback Whale",2,34.305968,-119.680294,"Certain",2017-07-02,7,2017
"1187","Megaptera novaeangliae",42643,"Humpback Whale",1,34.347064,-119.690708,"Certain",2017-07-04,7,2017
"1188","Balaenoptera musculus",42644,"Blue Whale",1,34.116767,-119.59676,"Certain",2017-07-04,7,2017
"1189","Balaenoptera musculus",42642,"Blue Whale",1,34.114866,-119.590081,"Certain",2017-07-04,7,2017
"1190","Megaptera novaeangliae",42645,"Humpback Whale",6,34.364074,-119.724662,"Certain",2017-07-04,7,2017
"1191","Megaptera novaeangliae",42671,"Humpback Whale",8,34.345126,-119.629183,"Certain",2017-07-05,7,2017
"1192","Balaenoptera musculus",42672,"Blue Whale",1,34.115378,-119.590607,"Certain",2017-07-05,7,2017
"1193","Balaenoptera musculus",42673,"Blue Whale",2,34.137584,-119.662604,"Certain",2017-07-05,7,2017
"1194","Megaptera novaeangliae",42788,"Humpback Whale",3,34.25998,-119.598161,"Certain",2017-07-06,7,2017
"1195","Balaenoptera musculus",42789,"Blue Whale",2,34.093402,-119.558877,"Certain",2017-07-06,7,2017
"1196","Balaenoptera musculus",42791,"Blue Whale",1,34.094864,-119.557957,"Certain",2017-07-06,7,2017
"1197","Balaenoptera musculus",42792,"Blue Whale",1,34.092007,-119.58102,"Certain",2017-07-06,7,2017
"1198","Balaenoptera musculus",42794,"Blue Whale",1,34.117551,-119.543902,"Certain",2017-07-06,7,2017
"1199","Megaptera novaeangliae",42796,"Humpback Whale",6,34.276199,-119.560298,"Certain",2017-07-06,7,2017
"1200","Balaenoptera musculus",42798,"Blue Whale",3,34.109492,-119.519144,"Certain",2017-07-06,7,2017
