"","vernacularName","scientificName","OccurenceID","individualCount","app_used","lat","lon","occurenceStatus","date","month","year"
"422","Fin Whale","Balaenoptera physalus","11566",2,"spotter_pro",34.072433,-119.332524,"Certain",2015-01-21,1,2015
"423","Gray Whale","Eschrichtius robustus","11693",1,"spotter_pro",34.128776,-119.302442,"Certain",2015-01-30,1,2015
"424","Gray Whale","Eschrichtius robustus","11707",1,"spotter_pro",34.158454,-119.392039,"Possible",2015-01-31,1,2015
"425","Gray Whale","Eschrichtius robustus","11719",3,"spotter_pro",34.14379,-119.389335,"Certain",2015-02-02,2,2015
"426","Gray Whale","Eschrichtius robustus","11754",1,"spotter_pro",34.081639,-119.353912,"Certain",2015-02-04,2,2015
"427","Gray Whale","Eschrichtius robustus","11778",2,"spotter_pro",34.244733,-119.294499,"Certain",2015-02-08,2,2015
"428","Humpback Whale","Megaptera novaeangliae","11781",1,"spotter_pro",34.098862,-119.449873,"Certain",2015-02-08,2,2015
"429","Blue Whale","Balaenoptera musculus","11779",1,"spotter_pro",34.097273,-119.461692,"Certain",2015-02-08,2,2015
"430","Gray Whale","Eschrichtius robustus","11783",1,"spotter_pro",34.105944,-119.282832,"Certain",2015-02-08,2,2015
"431","Humpback Whale","Megaptera novaeangliae","11832",2,"spotter_pro",34.042878,-119.337347,"Certain",2015-02-13,2,2015
"432","Gray Whale","Eschrichtius robustus","11879",2,"spotter_pro",34.087716,-119.243741,"Certain",2015-02-16,2,2015
"433","Gray Whale","Eschrichtius robustus","11940",6,"spotter_pro",34.116619,-119.306766,"Certain",2015-02-20,2,2015
"434","Gray Whale","Eschrichtius robustus","11945",3,"spotter_pro",34.150387,-119.245361,"Certain",2015-02-21,2,2015
"435","Gray Whale","Eschrichtius robustus","11951",3,"spotter_pro",34.107323,-119.167206,"Certain",2015-02-21,2,2015
"436","Gray Whale","Eschrichtius robustus","11955",3,"spotter_pro",34.228452,-119.399877,"Certain",2015-02-21,2,2015
"437","Gray Whale","Eschrichtius robustus","12043",2,"spotter_pro",34.37255,-119.512576,"Certain",2015-02-22,2,2015
"438","Gray Whale","Eschrichtius robustus","12070",1,"spotter_pro",37.697129,-122.987972,"Certain",2015-02-22,2,2015
"439","Gray Whale","Eschrichtius robustus","12146",1,"spotter_pro",34.117064,-119.346685,"Certain",2015-02-25,2,2015
"440","Gray Whale","Eschrichtius robustus","12260",1,"spotter_pro",34.225349,-119.508365,"Certain",2015-03-04,3,2015
"441","Gray Whale","Eschrichtius robustus","12307",3,"spotter_pro",34.214419,-119.561746,"Certain",2015-03-06,3,2015
"442","Gray Whale","Eschrichtius robustus","12343",3,"spotter_pro",34.10272,-119.208607,"Certain",2015-03-08,3,2015
"443","Gray Whale","Eschrichtius robustus","12357",1,"spotter_pro",34.385015,-119.544478,"Certain",2015-03-08,3,2015
"444","Gray Whale","Eschrichtius robustus","12467",1,"spotter_pro",34.16452,-119.303553,"Certain",2015-03-09,3,2015
"445","Gray Whale","Eschrichtius robustus","12468",2,"spotter_pro",34.180006,-119.299671,"Certain",2015-03-09,3,2015
"446","Gray Whale","Eschrichtius robustus","12497",2,"spotter_pro",34.391294,-119.720855,"Certain",2015-03-10,3,2015
"447","Gray Whale","Eschrichtius robustus","12524",2,"spotter_pro",34.139121,-119.313597,"Certain",2015-03-13,3,2015
"448","Gray Whale","Eschrichtius robustus","12656",4,"spotter_pro",34.096487,-119.236992,"Certain",2015-03-16,3,2015
"449","Gray Whale","Eschrichtius robustus","12662",3,"spotter_pro",34.110599,-119.249704,"Certain",2015-03-16,3,2015
"450","Gray Whale","Eschrichtius robustus","12680",1,"spotter_pro",34.139926,-119.347793,"Certain",2015-03-15,3,2015
"451","Humpback Whale","Megaptera novaeangliae","12696",2,"spotter_pro",34.307782,-119.57098,"Certain",2015-03-04,3,2015
"452","Gray Whale","Eschrichtius robustus","12693",3,"spotter_pro",34.183282,-119.481402,"Certain",2015-03-04,3,2015
"453","Humpback Whale","Megaptera novaeangliae","12725",3,"spotter_pro",34.318238,-119.528377,"Certain",2015-03-19,3,2015
"454","Humpback Whale","Megaptera novaeangliae","12840",3,"spotter_pro",34.304109,-119.518399,"Certain",2015-03-22,3,2015
"455","Gray Whale","Eschrichtius robustus","12919",2,"spotter_pro",34.150756,-119.296395,"Certain",2015-03-21,3,2015
"456","Gray Whale","Eschrichtius robustus","12948",3,"spotter_pro",34.390154,-119.662318,"Certain",2015-03-29,3,2015
"457","Fin Whale","Balaenoptera physalus","12988",2,"spotter_pro",34.006048,-119.299895,"Certain",2015-03-30,3,2015
"458","Gray Whale","Eschrichtius robustus","13001",2,"spotter_pro",34.030328,-119.267382,"Certain",2015-03-29,3,2015
"459","Gray Whale","Eschrichtius robustus","13038",1,"spotter_pro",34.216829,-119.271346,"Certain",2015-04-04,4,2015
"460","Gray Whale","Eschrichtius robustus","13065",2,"spotter_pro",34.392409,-119.699667,"Certain",2015-04-09,4,2015
"461","Gray Whale","Eschrichtius robustus","13091",2,"spotter_pro",34.291052,-119.368454,"Certain",2015-04-11,4,2015
"462","Humpback Whale","Megaptera novaeangliae","13095",1,"spotter_pro",34.066574,-119.539462,"Certain",2015-04-11,4,2015
"463","Gray Whale","Eschrichtius robustus","13116",1,"spotter_pro",34.402339,-119.768762,"Certain",2015-04-13,4,2015
"464","Gray Whale","Eschrichtius robustus","13254",1,"spotter_pro",34.389654,-119.719814,"Certain",2015-04-25,4,2015
"465","Gray Whale","Eschrichtius robustus","13257",1,"spotter_pro",34.400953,-119.753507,"Certain",2015-04-25,4,2015
"466","Blue Whale","Balaenoptera musculus","13329",1,"spotter_pro",34.395767,-119.734383,"Certain",2015-05-01,5,2015
"467","Gray Whale","Eschrichtius robustus","13338",2,"spotter_pro",34.40379,-119.793127,"Certain",2015-05-02,5,2015
"468","Gray Whale","Eschrichtius robustus","13370",2,"spotter_pro",34.394324,-119.732569,"Certain",2015-05-03,5,2015
"469","Gray Whale","Eschrichtius robustus","13404",4,"spotter_pro",34.392361,-119.719637,"Certain",2015-05-07,5,2015
"470","Humpback Whale","Megaptera novaeangliae","13411",2,"spotter_pro",34.373687,-119.693598,"Certain",2015-05-08,5,2015
"471","Gray Whale","Eschrichtius robustus","13437",2,"spotter_pro",34.392636,-119.696876,"Certain",2015-05-09,5,2015
"472","Humpback Whale","Megaptera novaeangliae","13499",1,"spotter_pro",34.064952,-119.770359,"Certain",2015-05-12,5,2015
"473","Blue Whale","Balaenoptera musculus","1455",2,"spotter_pro",37.713794,-122.891794,"Certain",2014-01-07,1,2014
"474","Humpback Whale","Megaptera novaeangliae","13650",4,"spotter_pro",37.631118,-123.044177,"Certain",2015-05-17,5,2015
"475","Humpback Whale","Megaptera novaeangliae","13724",1,"spotter_pro",34.368708,-119.600286,"Certain",2015-05-22,5,2015
"476","Humpback Whale","Megaptera novaeangliae","13872",3,"spotter_pro",34.327958,-119.538495,"Certain",2015-06-02,6,2015
"477","Blue Whale","Balaenoptera musculus","13871",1,"spotter_pro",34.327333,-119.538489,"Certain",2015-06-02,6,2015
"478","Fin Whale","Balaenoptera physalus","13878",1,"spotter_pro",34.120822,-119.798932,"Certain",2015-05-31,5,2015
"479","Humpback Whale","Megaptera novaeangliae","13896",6,"spotter_pro",34.304277,-119.480055,"Certain",2015-05-24,5,2015
"480","Humpback Whale","Megaptera novaeangliae","14051",3,"spotter_pro",34.299572,-119.535244,"Certain",2015-06-06,6,2015
"481","Humpback Whale","Megaptera novaeangliae","14048",3,"spotter_pro",34.288949,-119.593864,"Certain",2015-06-06,6,2015
"482","Minke Whale","Balaenoptera acutorostrata","14098",1,"spotter_pro",34.297992,-119.53803,"Certain",2015-06-07,6,2015
"483","Gray Whale","Eschrichtius robustus","1715",2,"spotter_pro",34.059323,-119.587152,"Certain",2014-01-19,1,2014
"484","Humpback Whale","Megaptera novaeangliae","14134",2,"spotter_pro",34.301112,-119.628157,"Certain",2015-06-11,6,2015
"485","Humpback Whale","Megaptera novaeangliae","14138",2,"spotter_pro",34.321601,-119.592778,"Certain",2015-06-08,6,2015
"486","Humpback Whale","Megaptera novaeangliae","14173",1,"spotter_pro",34.288789,-119.633251,"Certain",2015-06-12,6,2015
"487","Humpback Whale","Megaptera novaeangliae","14306",6,"spotter_pro",34.313624,-119.67787,"Certain",2015-06-19,6,2015
"488","Humpback Whale","Megaptera novaeangliae","14331",1,"spotter_pro",34.257324,-119.649201,"Certain",2015-06-20,6,2015
"489","Blue Whale","Balaenoptera musculus","14379",1,"spotter_pro",34.176025,-119.36919,"Certain",2015-06-09,6,2015
"490","Humpback Whale","Megaptera novaeangliae","14395",1,"spotter_pro",37.74701,-122.708947,"Certain",2015-06-21,6,2015
"491","Humpback Whale","Megaptera novaeangliae","14414",2,"spotter_pro",34.304385,-119.614957,"Certain",2015-06-21,6,2015
"492","Humpback Whale","Megaptera novaeangliae","14413",1,"spotter_pro",34.305804,-119.618341,"Certain",2015-06-21,6,2015
"493","Humpback Whale","Megaptera novaeangliae","14420",1,"spotter_pro",34.297783,-119.632872,"Certain",2015-06-22,6,2015
"494","Humpback Whale","Megaptera novaeangliae","14470",4,"spotter_pro",34.244052,-119.687668,"Certain",2015-06-23,6,2015
"495","Humpback Whale","Megaptera novaeangliae","14479",3,"spotter_pro",34.183782,-119.539059,"Certain",2015-06-23,6,2015
"496","Humpback Whale","Megaptera novaeangliae","14562",2,"spotter_pro",34.280821,-119.647015,"Certain",2015-06-24,6,2015
"497","Humpback Whale","Megaptera novaeangliae","14628",2,"spotter_pro",37.803304,-122.49615,"Certain",2015-06-28,6,2015
"498","Humpback Whale","Megaptera novaeangliae","14655",1,"spotter_pro",34.296414,-119.730472,"Certain",2015-06-29,6,2015
"499","Humpback Whale","Megaptera novaeangliae","14657",4,"spotter_pro",34.325855,-119.786734,"Certain",2015-06-29,6,2015
"500","Blue Whale","Balaenoptera musculus","14697",1,"spotter_pro",34.109083,-119.494321,"Certain",2015-06-30,6,2015
"501","Blue Whale","Balaenoptera musculus","14699",1,"spotter_pro",34.095076,-119.622597,"Certain",2015-06-30,6,2015
"502","Blue Whale","Balaenoptera musculus","14760",2,"spotter_pro",34.118193,-119.475255,"Certain",2015-07-02,7,2015
"503","Humpback Whale","Megaptera novaeangliae","14793",2,"spotter_pro",34.318739,-119.590084,"Certain",2015-07-03,7,2015
"504","Humpback Whale","Megaptera novaeangliae","15183",7,"spotter_pro",34.153216,-119.598744,"Certain",2015-07-11,7,2015
"505","Humpback Whale","Megaptera novaeangliae","15167",3,"spotter_pro",34.130754,-119.466877,"Certain",2015-07-11,7,2015
"506","Humpback Whale","Megaptera novaeangliae","15189",7,"spotter_pro",34.118326,-119.509304,"Certain",2015-07-11,7,2015
"507","Humpback Whale","Megaptera novaeangliae","15205",1,"spotter_pro",34.192129,-119.378613,"Certain",2015-07-06,7,2015
"508","Humpback Whale","Megaptera novaeangliae","15230",1,"spotter_pro",37.775778,-122.595073,"Certain",2015-07-12,7,2015
"509","Humpback Whale","Megaptera novaeangliae","15320",3,"spotter_pro",34.135254,-119.592868,"Certain",2015-07-14,7,2015
"510","Blue Whale","Balaenoptera musculus","15319",1,"spotter_pro",34.144245,-119.929266,"Certain",2015-07-14,7,2015
"511","Humpback Whale","Megaptera novaeangliae","15363",3,"spotter_pro",34.309816,-119.731479,"Certain",2015-07-15,7,2015
"512","Humpback Whale","Megaptera novaeangliae","15402",5,"spotter_pro",34.323261,-119.828343,"Certain",2015-07-17,7,2015
"513","Humpback Whale","Megaptera novaeangliae","15407",2,"spotter_pro",34.305215,-119.742052,"Certain",2015-07-17,7,2015
"514","Humpback Whale","Megaptera novaeangliae","15584",2,"spotter_pro",34.154997,-119.839981,"Certain",2015-07-19,7,2015
"515","Blue Whale","Balaenoptera musculus","15602",1,"spotter_pro",34.028425,-119.354008,"Certain",2015-07-17,7,2015
"516","Humpback Whale","Megaptera novaeangliae","15616",3,"spotter_pro",34.350175,-119.850114,"Certain",2015-07-20,7,2015
"517","Minke Whale","Balaenoptera acutorostrata","15642",1,"spotter_pro",34.201896,-119.67988,"Certain",2015-07-21,7,2015
"518","Humpback Whale","Megaptera novaeangliae","15645",2,"spotter_pro",34.192147,-119.665927,"Certain",2015-07-21,7,2015
"519","Humpback Whale","Megaptera novaeangliae","15664",1,"spotter_pro",34.301235,-119.728895,"Certain",2015-07-22,7,2015
"520","Humpback Whale","Megaptera novaeangliae","15729",2,"spotter_pro",34.211,-119.380611,"Certain",2015-07-10,7,2015
"521","Humpback Whale","Megaptera novaeangliae","15783",2,"spotter_pro",34.234743,-119.496637,"Certain",2015-07-25,7,2015
"522","Humpback Whale","Megaptera novaeangliae","15794",2,"spotter_pro",34.117888,-119.463721,"Certain",2015-07-22,7,2015
"523","Humpback Whale","Megaptera novaeangliae","15833",1,"spotter_pro",34.244048,-119.514333,"Certain",2015-07-27,7,2015
"524","Humpback Whale","Megaptera novaeangliae","15897",1,"spotter_pro",34.218747,-119.602929,"Certain",2015-07-29,7,2015
"525","Humpback Whale","Megaptera novaeangliae","15902",1,"spotter_pro",34.191198,-119.446845,"Certain",2015-07-29,7,2015
"526","Minke Whale","Balaenoptera acutorostrata","15952",2,"spotter_pro",34.256933,-119.707724,"Certain",2015-07-31,7,2015
"527","Humpback Whale","Megaptera novaeangliae","15984",1,"spotter_pro",34.16993,-119.399748,"Certain",2015-07-28,7,2015
"528","Minke Whale","Balaenoptera acutorostrata","15985",1,"spotter_pro",34.15392,-119.409784,"Certain",2015-07-27,7,2015
"529","Humpback Whale","Megaptera novaeangliae","16000",1,"spotter_pro",34.392916,-120.036671,"Certain",2015-08-02,8,2015
"530","Humpback Whale","Megaptera novaeangliae","16016",1,"spotter_pro",34.383726,-119.965115,"Certain",2015-08-02,8,2015
"531","Minke Whale","Balaenoptera acutorostrata","16023",1,"spotter_pro",34.167389,-119.411074,"Certain",2015-07-31,7,2015
"532","Humpback Whale","Megaptera novaeangliae","16027",2,"spotter_pro",37.767788,-122.66484,"Certain",2015-08-02,8,2015
"533","Humpback Whale","Megaptera novaeangliae","16151",1,"spotter_pro",34.267844,-119.710888,"Certain",2015-08-03,8,2015
"534","Humpback Whale","Megaptera novaeangliae","16183",1,"spotter_pro",34.24408,-119.652886,"Certain",2015-08-04,8,2015
"535","Gray Whale","Eschrichtius robustus","16182",1,"spotter_pro",34.39794,-119.73951,"Certain",2015-08-04,8,2015
"536","Humpback Whale","Megaptera novaeangliae","16189",2,"spotter_pro",34.130235,-119.362716,"Certain",2015-08-04,8,2015
"537","Humpback Whale","Megaptera novaeangliae","16356",5,"spotter_pro",34.263111,-119.803529,"Certain",2015-08-07,8,2015
"538","Humpback Whale","Megaptera novaeangliae","17021",1,"spotter_pro",34.250348,-119.81314,"Certain",2015-08-08,8,2015
"539","Minke Whale","Balaenoptera acutorostrata","17023",1,"spotter_pro",34.152093,-119.840173,"Certain",2015-08-08,8,2015
"540","Minke Whale","Balaenoptera acutorostrata","17143",1,"spotter_pro",34.177747,-119.476037,"Certain",2015-08-08,8,2015
"541","Humpback Whale","Megaptera novaeangliae","17147",7,"spotter_pro",34.206182,-119.499324,"Certain",2015-08-08,8,2015
"542","Minke Whale","Balaenoptera acutorostrata","17137",1,"spotter_pro",34.127005,-119.450194,"Certain",2015-08-08,8,2015
"543","Humpback Whale","Megaptera novaeangliae","17460",1,"spotter_pro",34.232569,-119.769714,"Certain",2015-08-09,8,2015
"544","Minke Whale","Balaenoptera acutorostrata","17465",1,"spotter_pro",34.313239,-119.724435,"Certain",2015-08-09,8,2015
"545","Humpback Whale","Megaptera novaeangliae","18006",3,"spotter_pro",34.149842,-119.746024,"Certain",2015-08-11,8,2015
"546","Humpback Whale","Megaptera novaeangliae","18000",4,"spotter_pro",34.173678,-119.81032,"Certain",2015-08-11,8,2015
"547","Humpback Whale","Megaptera novaeangliae","18008",4,"spotter_pro",34.208945,-119.428161,"Certain",2015-08-11,8,2015
"548","Blue Whale","Balaenoptera musculus","18052",2,"spotter_pro",34.130676,-119.825722,"Certain",2015-08-12,8,2015
"549","Humpback Whale","Megaptera novaeangliae","18078",5,"spotter_pro",34.337404,-119.809475,"Certain",2015-08-13,8,2015
"550","Humpback Whale","Megaptera novaeangliae","18076",5,"spotter_pro",34.332365,-119.804923,"Certain",2015-08-13,8,2015
"551","Humpback Whale","Megaptera novaeangliae","18363",1,"spotter_pro",34.162269,-119.827744,"Certain",2015-08-15,8,2015
"552","Humpback Whale","Megaptera novaeangliae","18500",1,"spotter_pro",34.253783,-119.824966,"Certain",2015-08-16,8,2015
"553","Humpback Whale","Megaptera novaeangliae","18514",1,"spotter_pro",34.333554,-119.81048,"Certain",2015-08-17,8,2015
"554","Humpback Whale","Megaptera novaeangliae","18684",3,"spotter_pro",34.332722,-119.963236,"Certain",2015-08-18,8,2015
"555","Humpback Whale","Megaptera novaeangliae","2044",6,"spotter_pro",34.049429,-119.988692,"Certain",2014-03-11,3,2014
"556","Humpback Whale","Megaptera novaeangliae","18738",2,"spotter_pro",34.212991,-119.679329,"Certain",2015-08-18,8,2015
"557","Humpback Whale","Megaptera novaeangliae","18753",4,"spotter_pro",34.347533,-119.978033,"Certain",2015-08-19,8,2015
"558","Humpback Whale","Megaptera novaeangliae","18751",3,"spotter_pro",34.336826,-119.981588,"Certain",2015-08-19,8,2015
"559","Humpback Whale","Megaptera novaeangliae","18799",1,"spotter_pro",34.304116,-119.550622,"Certain",2015-08-20,8,2015
"560","Humpback Whale","Megaptera novaeangliae","18794",3,"spotter_pro",34.275448,-119.567848,"Certain",2015-08-20,8,2015
"561","Humpback Whale","Megaptera novaeangliae","18812",1,"spotter_pro",34.304116,-119.550622,"Certain",2015-08-20,8,2015
"562","Humpback Whale","Megaptera novaeangliae","18807",3,"spotter_pro",34.275448,-119.567848,"Certain",2015-08-20,8,2015
"563","Humpback Whale","Megaptera novaeangliae","18957",2,"spotter_pro",34.330816,-119.852324,"Certain",2015-08-21,8,2015
"564","Humpback Whale","Megaptera novaeangliae","20240",1,"spotter_pro",34.301005,-119.709011,"Certain",2015-08-22,8,2015
"565","Humpback Whale","Megaptera novaeangliae","20245",1,"spotter_pro",34.226219,-119.70804,"Certain",2015-08-10,8,2015
"566","Humpback Whale","Megaptera novaeangliae","20254",1,"spotter_pro",34.145115,-119.842419,"Certain",2015-08-10,8,2015
"567","Humpback Whale","Megaptera novaeangliae","20285",1,"spotter_pro",34.339572,-119.892532,"Certain",2015-08-23,8,2015
"568","Gray Whale","Eschrichtius robustus","2086",1,"spotter_pro",34.398635,-119.688747,"Certain",2014-03-18,3,2014
"569","Minke Whale","Balaenoptera acutorostrata","20336",1,"spotter_pro",34.333951,-119.761406,"Certain",2015-08-24,8,2015
"570","Humpback Whale","Megaptera novaeangliae","20394",2,"spotter_pro",34.271723,-119.829318,"Certain",2015-08-25,8,2015
"571","Humpback Whale","Megaptera novaeangliae","20388",3,"spotter_pro",34.272994,-119.729581,"Certain",2015-08-25,8,2015
"572","Humpback Whale","Megaptera novaeangliae","2097",2,"spotter_pro",38.045622,-123.464925,"Certain",2013-09-30,9,2013
"573","Humpback Whale","Megaptera novaeangliae","2116",1,"spotter_pro",38.05002,-123.395993,"Certain",2013-09-30,9,2013
"574","Humpback Whale","Megaptera novaeangliae","2103",2,"spotter_pro",38.05151,-123.362021,"Certain",2013-09-30,9,2013
"575","Humpback Whale","Megaptera novaeangliae","2118",2,"spotter_pro",37.882635,-123.438032,"Certain",2013-09-29,9,2013
"576","Blue Whale","Balaenoptera musculus","2117",1,"spotter_pro",37.882703,-123.436576,"Certain",2013-09-29,9,2013
"577","Humpback Whale","Megaptera novaeangliae","20424",1,"spotter_pro",34.295856,-119.764391,"Certain",2015-08-27,8,2015
"578","Minke Whale","Balaenoptera acutorostrata","21155",1,"spotter_pro",34.327978,-119.701314,"Certain",2015-08-28,8,2015
"579","Humpback Whale","Megaptera novaeangliae","21205",3,"spotter_pro",34.319416,-119.732258,"Certain",2015-08-30,8,2015
"580","Humpback Whale","Megaptera novaeangliae","21211",1,"spotter_pro",34.284255,-119.709474,"Certain",2015-08-30,8,2015
"581","Humpback Whale","Megaptera novaeangliae","21222",1,"spotter_pro",37.785402,-122.652436,"Certain",2015-08-30,8,2015
"582","Humpback Whale","Megaptera novaeangliae","21439",2,"spotter_pro",34.348112,-119.869023,"Certain",2015-08-31,8,2015
"583","Humpback Whale","Megaptera novaeangliae","21528",2,"spotter_pro",34.089088,-119.82544,"Certain",2015-09-01,9,2015
"584","Humpback Whale","Megaptera novaeangliae","21633",2,"spotter_pro",34.238433,-119.766806,"Certain",2015-09-01,9,2015
"585","Gray Whale","Eschrichtius robustus","2143",1,"spotter_pro",34.373143,-119.78051,"Certain",2014-03-22,3,2014
"586","Gray Whale","Eschrichtius robustus","2156",2,"spotter_pro",37.72271,-122.932136,"Certain",2014-03-23,3,2014
"587","Humpback Whale","Megaptera novaeangliae","2160",3,"spotter_pro",34.395634,-119.833239,"Certain",2014-03-24,3,2014
"588","Humpback Whale","Megaptera novaeangliae","21918",1,"spotter_pro",34.245993,-119.773024,"Certain",2015-09-02,9,2015
"589","Humpback Whale","Megaptera novaeangliae","21923",1,"spotter_pro",34.206982,-119.845016,"Certain",2015-09-02,9,2015
"590","Humpback Whale","Megaptera novaeangliae","21964",2,"spotter_pro",34.142248,-119.810498,"Certain",2015-09-03,9,2015
"591","Gray Whale","Eschrichtius robustus","2175",2,"spotter_pro",34.187637,-119.315196,"Certain",2014-03-25,3,2014
"592","Humpback Whale","Megaptera novaeangliae","22183",2,"spotter_pro",34.216483,-119.821026,"Certain",2015-09-06,9,2015
"593","Blue Whale","Balaenoptera musculus","22182",1,"spotter_pro",34.116758,-119.845066,"Certain",2015-09-06,9,2015
"594","Minke Whale","Balaenoptera acutorostrata","22396",1,"spotter_pro",34.234803,-119.812909,"Certain",2015-09-07,9,2015
"595","Gray Whale","Eschrichtius robustus","2185",2,"spotter_pro",34.129861,-119.310981,"Certain",2014-03-28,3,2014
"596","Humpback Whale","Megaptera novaeangliae","23460",4,"spotter_pro",34.253886,-119.573528,"Certain",2015-08-29,8,2015
"597","Humpback Whale","Megaptera novaeangliae","23549",2,"spotter_pro",34.283123,-119.749268,"Certain",2015-09-09,9,2015
"598","Humpback Whale","Megaptera novaeangliae","23551",3,"spotter_pro",34.321351,-119.810966,"Certain",2015-09-09,9,2015
"599","Minke Whale","Balaenoptera acutorostrata","2207",1,"spotter_pro",33.532476,-118.417969,"Certain",2014-03-29,3,2014
"600","Humpback Whale","Megaptera novaeangliae","23704",1,"spotter_pro",34.304917,-119.740356,"Certain",2015-09-11,9,2015
"601","Humpback Whale","Megaptera novaeangliae","23805",2,"spotter_pro",37.810276,-122.602402,"Certain",2015-09-13,9,2015
"602","Minke Whale","Balaenoptera acutorostrata","23824",3,"spotter_pro",34.288732,-119.665428,"Certain",2015-09-14,9,2015
"603","Humpback Whale","Megaptera novaeangliae","23833",1,"spotter_pro",34.296209,-119.765304,"Certain",2015-09-12,9,2015
"604","Humpback Whale","Megaptera novaeangliae","23971",1,"spotter_pro",34.160721,-119.846559,"Certain",2015-09-17,9,2015
"605","Humpback Whale","Megaptera novaeangliae","2243",1,"spotter_pro",34.309083,-119.597073,"Certain",2014-04-03,4,2014
"606","Humpback Whale","Megaptera novaeangliae","2256",4,"spotter_pro",34.308339,-119.569843,"Certain",2014-04-06,4,2014
"607","Minke Whale","Balaenoptera acutorostrata","24313",3,"spotter_pro",34.30039,-119.706282,"Certain",2015-09-24,9,2015
"608","Humpback Whale","Megaptera novaeangliae","24310",1,"spotter_pro",34.364101,-119.888012,"Certain",2015-09-24,9,2015
"609","Gray Whale","Eschrichtius robustus","2265",2,"spotter_pro",34.384737,-119.674307,"Certain",2014-04-06,4,2014
"610","Humpback Whale","Megaptera novaeangliae","2264",2,"spotter_pro",34.318269,-119.660986,"Certain",2014-04-06,4,2014
"611","Humpback Whale","Megaptera novaeangliae","2267",4,"spotter_pro",34.259553,-119.464123,"Certain",2014-04-06,4,2014
"612","Humpback Whale","Megaptera novaeangliae","24381",1,"spotter_pro",37.835235,-122.61332,"Certain",2015-09-27,9,2015
"613","Humpback Whale","Megaptera novaeangliae","24376",7,"spotter_pro",37.756902,-122.676763,"Certain",2015-09-27,9,2015
"614","Humpback Whale","Megaptera novaeangliae","24400",1,"spotter_pro",34.330573,-119.858689,"Certain",2015-09-26,9,2015
"615","Humpback Whale","Megaptera novaeangliae","24470",3,"spotter_pro",34.351947,-119.715129,"Certain",2015-10-03,10,2015
"616","Humpback Whale","Megaptera novaeangliae","24468",2,"spotter_pro",34.339531,-119.723019,"Certain",2015-10-03,10,2015
"617","Gray Whale","Eschrichtius robustus","2287",1,"spotter_pro",34.01187,-119.354355,"Certain",2014-04-08,4,2014
"618","Gray Whale","Eschrichtius robustus","2292",2,"spotter_pro",34.153522,-119.24616,"Certain",2014-04-11,4,2014
"619","Humpback Whale","Megaptera novaeangliae","2294",6,"spotter_pro",34.199983,-119.412295,"Certain",2014-04-11,4,2014
"620","Gray Whale","Eschrichtius robustus","2296",2,"spotter_pro",34.22656,-119.45465,"Certain",2014-04-11,4,2014
"621","Humpback Whale","Megaptera novaeangliae","24650",4,"spotter_pro",34.144292,-119.948133,"Certain",2015-10-07,10,2015
"622","Humpback Whale","Megaptera novaeangliae","24673",1,"spotter_pro",34.308284,-119.679832,"Certain",2015-10-09,10,2015
"623","Humpback Whale","Megaptera novaeangliae","24693",4,"spotter_pro",34.325456,-119.758908,"Certain",2015-10-11,10,2015
"624","Gray Whale","Eschrichtius robustus","2303",1,"spotter_pro",34.403702,-119.883484,"Certain",2014-04-12,4,2014
"625","Humpback Whale","Megaptera novaeangliae","24781",1,"spotter_pro",34.3167,-119.767458,"Certain",2015-10-16,10,2015
"626","Minke Whale","Balaenoptera acutorostrata","24775",2,"spotter_pro",34.306465,-119.747548,"Certain",2015-10-16,10,2015
"627","Humpback Whale","Megaptera novaeangliae","24832",5,"spotter_pro",34.302604,-119.699287,"Certain",2015-10-18,10,2015
"628","Humpback Whale","Megaptera novaeangliae","24849",2,"spotter_pro",34.259425,-119.715793,"Certain",2015-10-22,10,2015
"629","Humpback Whale","Megaptera novaeangliae","24868",1,"spotter_pro",34.266963,-119.73528,"Certain",2015-10-23,10,2015
"630","Gray Whale","Eschrichtius robustus","2322",2,"spotter_pro",34.393115,-119.696612,"Certain",2014-04-19,4,2014
"631","Humpback Whale","Megaptera novaeangliae","24879",1,"spotter_pro",34.346664,-119.83825,"Certain",2015-09-23,9,2015
"632","Humpback Whale","Megaptera novaeangliae","24900",1,"spotter_pro",34.257845,-119.695645,"Certain",2015-10-24,10,2015
"633","Humpback Whale","Megaptera novaeangliae","24895",1,"spotter_pro",34.245547,-119.685845,"Certain",2015-10-24,10,2015
"634","Minke Whale","Balaenoptera acutorostrata","24902",1,"spotter_pro",34.318148,-119.720794,"Certain",2015-10-24,10,2015
"635","Humpback Whale","Megaptera novaeangliae","24965",2,"spotter_pro",34.206976,-119.687032,"Certain",2015-10-25,10,2015
"636","Humpback Whale","Megaptera novaeangliae","25247",1,"spotter_pro",34.367511,-119.665785,"Certain",2015-10-28,10,2015
"637","Minke Whale","Balaenoptera acutorostrata","25331",1,"spotter_pro",34.271566,-119.757967,"Certain",2015-11-01,11,2015
"638","Humpback Whale","Megaptera novaeangliae","25332",2,"spotter_pro",34.269587,-119.697498,"Certain",2015-11-01,11,2015
"639","Blue Whale","Balaenoptera musculus","2360",1,"spotter_pro",37.646863,-122.945756,"Certain",2014-04-24,4,2014
"640","Blue Whale","Balaenoptera musculus","2359",1,"spotter_pro",37.641661,-122.944442,"Certain",2014-04-24,4,2014
