"","vernacularName","scientificName","OccurenceID","individualCount","app_used","lat","lon","occurenceStatus","date","month","year"
"1136","Humpback Whale","Megaptera novaeangliae",18752,1,"spotter_pro",34.247847,-119.774917,"Certain",2015-08-19,8,2015
"1137","Humpback Whale","Megaptera novaeangliae",18799,1,"spotter_pro",34.304116,-119.550622,"Certain",2015-08-20,8,2015
"1138","Humpback Whale","Megaptera novaeangliae",18812,1,"spotter_pro",34.304116,-119.550622,"Certain",2015-08-20,8,2015
"1139","Humpback Whale","Megaptera novaeangliae",18794,3,"spotter_pro",34.275448,-119.567848,"Certain",2015-08-20,8,2015
"1140","Humpback Whale","Megaptera novaeangliae",18807,3,"spotter_pro",34.275448,-119.567848,"Certain",2015-08-20,8,2015
"1141","Humpback Whale","Megaptera novaeangliae",18798,5,"spotter_pro",34.253657,-119.482105,"Certain",2015-08-20,8,2015
"1142","Humpback Whale","Megaptera novaeangliae",18804,5,"spotter_pro",34.253657,-119.482105,"Certain",2015-08-20,8,2015
"1143","Humpback Whale","Megaptera novaeangliae",18958,2,"spotter_pro",34.295351,-119.606448,"Certain",2015-08-21,8,2015
"1144","Humpback Whale","Megaptera novaeangliae",18962,1,"spotter_pro",34.284082,-119.605252,"Certain",2015-08-21,8,2015
"1145","Humpback Whale","Megaptera novaeangliae",18963,1,"spotter_pro",34.314584,-119.67724,"Certain",2015-08-21,8,2015
"1146","Humpback Whale","Megaptera novaeangliae",18957,2,"spotter_pro",34.330816,-119.852324,"Certain",2015-08-21,8,2015
"1147","Humpback Whale","Megaptera novaeangliae",20236,1,"spotter_pro",34.350106,-119.748014,"Certain",2015-08-22,8,2015
"1148","Humpback Whale","Megaptera novaeangliae",20237,1,"spotter_pro",34.28536,-119.762574,"Certain",2015-08-22,8,2015
"1149","Humpback Whale","Megaptera novaeangliae",20239,1,"spotter_pro",34.293562,-119.695223,"Certain",2015-08-22,8,2015
"1150","Humpback Whale","Megaptera novaeangliae",20240,1,"spotter_pro",34.301005,-119.709011,"Certain",2015-08-22,8,2015
"1151","Humpback Whale","Megaptera novaeangliae",20268,1,"spotter_pro",34.310647,-119.728501,"Certain",2015-08-23,8,2015
"1152","Humpback Whale","Megaptera novaeangliae",20267,1,"spotter_pro",34.306868,-119.722091,"Certain",2015-08-23,8,2015
"1153","Humpback Whale","Megaptera novaeangliae",20263,3,"spotter_pro",34.307984,-119.805779,"Certain",2015-08-23,8,2015
"1154","Humpback Whale","Megaptera novaeangliae",20261,1,"spotter_pro",34.321844,-119.797937,"Certain",2015-08-23,8,2015
"1155","Humpback Whale","Megaptera novaeangliae",20280,5,"spotter_pro",34.330396,-119.82831,"Certain",2015-08-23,8,2015
"1156","Humpback Whale","Megaptera novaeangliae",20288,2,"spotter_pro",34.325272,-119.850295,"Certain",2015-08-23,8,2015
"1157","Humpback Whale","Megaptera novaeangliae",20285,1,"spotter_pro",34.339572,-119.892532,"Certain",2015-08-23,8,2015
"1158","Humpback Whale","Megaptera novaeangliae",20338,1,"spotter_pro",34.324911,-119.693506,"Certain",2015-08-24,8,2015
"1159","Humpback Whale","Megaptera novaeangliae",20339,1,"spotter_pro",34.320574,-119.755305,"Certain",2015-08-24,8,2015
"1160","Humpback Whale","Megaptera novaeangliae",20381,3,"spotter_pro",34.326559,-119.786206,"Certain",2015-08-25,8,2015
"1161","Humpback Whale","Megaptera novaeangliae",20385,4,"spotter_pro",34.288011,-119.837125,"Certain",2015-08-25,8,2015
"1162","Humpback Whale","Megaptera novaeangliae",24003,2,"spotter_pro",34.270935,-119.828511,"Certain",2015-08-25,8,2015
"1163","Humpback Whale","Megaptera novaeangliae",20394,2,"spotter_pro",34.271723,-119.829318,"Certain",2015-08-25,8,2015
"1164","Humpback Whale","Megaptera novaeangliae",20384,3,"spotter_pro",34.228983,-119.753732,"Certain",2015-08-25,8,2015
"1165","Humpback Whale","Megaptera novaeangliae",24008,2,"spotter_pro",34.298613,-119.817427,"Certain",2015-08-25,8,2015
"1166","Humpback Whale","Megaptera novaeangliae",20387,1,"spotter_pro",34.298047,-119.81809,"Certain",2015-08-25,8,2015
"1167","Humpback Whale","Megaptera novaeangliae",24002,1,"spotter_pro",34.304763,-119.800479,"Certain",2015-08-25,8,2015
"1168","Humpback Whale","Megaptera novaeangliae",20395,1,"spotter_pro",34.304066,-119.802739,"Certain",2015-08-25,8,2015
"1169","Humpback Whale","Megaptera novaeangliae",20392,1,"spotter_pro",34.286868,-119.740301,"Certain",2015-08-25,8,2015
"1170","Humpback Whale","Megaptera novaeangliae",24009,2,"spotter_pro",34.286009,-119.739553,"Certain",2015-08-25,8,2015
"1171","Humpback Whale","Megaptera novaeangliae",24005,3,"spotter_pro",34.275085,-119.735108,"Certain",2015-08-25,8,2015
"1172","Humpback Whale","Megaptera novaeangliae",20388,3,"spotter_pro",34.272994,-119.729581,"Certain",2015-08-25,8,2015
"1173","Humpback Whale","Megaptera novaeangliae",20424,1,"spotter_pro",34.295856,-119.764391,"Certain",2015-08-27,8,2015
"1174","Humpback Whale","Megaptera novaeangliae",20426,3,"spotter_pro",34.282784,-119.712604,"Certain",2015-08-27,8,2015
"1175","Humpback Whale","Megaptera novaeangliae",20425,2,"spotter_pro",34.243305,-119.753519,"Certain",2015-08-27,8,2015
"1176","Humpback Whale","Megaptera novaeangliae",20423,3,"spotter_pro",34.258855,-119.761435,"Certain",2015-08-27,8,2015
"1177","Humpback Whale","Megaptera novaeangliae",21158,6,"spotter_pro",34.319682,-119.783135,"Certain",2015-08-28,8,2015
"1178","Humpback Whale","Megaptera novaeangliae",23460,4,"spotter_pro",34.253886,-119.573528,"Certain",2015-08-29,8,2015
"1179","Humpback Whale","Megaptera novaeangliae",23468,2,"spotter_pro",34.275881,-119.772383,"Certain",2015-08-29,8,2015
"1180","Blue Whale","Balaenoptera musculus",23466,1,"spotter_pro",34.100933,-119.594306,"Certain",2015-08-29,8,2015
"1181","Humpback Whale","Megaptera novaeangliae",21213,2,"spotter_pro",34.335811,-119.774,"Certain",2015-08-30,8,2015
"1182","Humpback Whale","Megaptera novaeangliae",21204,2,"spotter_pro",34.322523,-119.742966,"Certain",2015-08-30,8,2015
"1183","Humpback Whale","Megaptera novaeangliae",21205,3,"spotter_pro",34.319416,-119.732258,"Certain",2015-08-30,8,2015
"1184","Humpback Whale","Megaptera novaeangliae",21206,2,"spotter_pro",34.298251,-119.708999,"Certain",2015-08-30,8,2015
"1185","Humpback Whale","Megaptera novaeangliae",21207,4,"spotter_pro",34.296061,-119.708136,"Certain",2015-08-30,8,2015
"1186","Humpback Whale","Megaptera novaeangliae",21211,1,"spotter_pro",34.284255,-119.709474,"Certain",2015-08-30,8,2015
"1187","Humpback Whale","Megaptera novaeangliae",21210,1,"spotter_pro",34.284082,-119.707493,"Certain",2015-08-30,8,2015
"1188","Humpback Whale","Megaptera novaeangliae",21208,1,"spotter_pro",34.295996,-119.65792,"Certain",2015-08-30,8,2015
"1189","Blue Whale","Balaenoptera musculus",21202,1,"whale_alert",33.35543162,-118.7500103,NA,2015-08-30,8,2015
"1190","Humpback Whale","Megaptera novaeangliae",21437,2,"spotter_pro",34.328754,-119.806198,"Certain",2015-08-31,8,2015
"1191","Humpback Whale","Megaptera novaeangliae",21439,2,"spotter_pro",34.348112,-119.869023,"Certain",2015-08-31,8,2015
"1192","Humpback Whale","Megaptera novaeangliae",21440,1,"spotter_pro",34.365923,-119.918415,"Certain",2015-08-31,8,2015
"1193","Humpback Whale","Megaptera novaeangliae",21635,1,"spotter_pro",34.198039,-119.494859,"Certain",2015-09-01,9,2015
"1194","Humpback Whale","Megaptera novaeangliae",21525,2,"spotter_pro",34.271777,-119.795419,"Certain",2015-09-01,9,2015
"1195","Humpback Whale","Megaptera novaeangliae",21530,3,"spotter_pro",34.249597,-119.778472,"Certain",2015-09-01,9,2015
"1196","Humpback Whale","Megaptera novaeangliae",21620,2,"spotter_pro",34.26051,-119.66283,"Certain",2015-09-01,9,2015
"1197","Humpback Whale","Megaptera novaeangliae",21631,1,"spotter_pro",34.237214,-119.664497,"Certain",2015-09-01,9,2015
"1198","Humpback Whale","Megaptera novaeangliae",21622,1,"spotter_pro",34.267202,-119.724667,"Certain",2015-09-01,9,2015
"1199","Humpback Whale","Megaptera novaeangliae",21528,2,"spotter_pro",34.089088,-119.82544,"Certain",2015-09-01,9,2015
"1200","Humpback Whale","Megaptera novaeangliae",21624,4,"spotter_pro",34.246844,-119.776822,"Certain",2015-09-01,9,2015
"1201","Humpback Whale","Megaptera novaeangliae",21527,3,"spotter_pro",34.207149,-119.764259,"Certain",2015-09-01,9,2015
"1202","Humpback Whale","Megaptera novaeangliae",21633,2,"spotter_pro",34.238433,-119.766806,"Certain",2015-09-01,9,2015
"1203","Humpback Whale","Megaptera novaeangliae",21637,2,"spotter_pro",34.186039,-119.675077,"Certain",2015-09-01,9,2015
"1204","Humpback Whale","Megaptera novaeangliae",21639,2,"spotter_pro",34.158397,-119.413462,"Certain",2015-09-01,9,2015
"1205","Humpback Whale","Megaptera novaeangliae",21634,1,"spotter_pro",34.151054,-119.403164,"Certain",2015-09-01,9,2015
"1206","Humpback Whale","Megaptera novaeangliae",21916,1,"spotter_pro",34.243976,-119.771193,"Certain",2015-09-02,9,2015
"1207","Humpback Whale","Megaptera novaeangliae",21918,1,"spotter_pro",34.245993,-119.773024,"Certain",2015-09-02,9,2015
"1208","Humpback Whale","Megaptera novaeangliae",21919,1,"spotter_pro",34.2531,-119.776326,"Certain",2015-09-02,9,2015
"1209","Humpback Whale","Megaptera novaeangliae",21920,1,"spotter_pro",34.249473,-119.762198,"Certain",2015-09-02,9,2015
"1210","Humpback Whale","Megaptera novaeangliae",21921,3,"spotter_pro",34.240899,-119.768491,"Certain",2015-09-02,9,2015
"1211","Blue Whale","Balaenoptera musculus",21922,3,"spotter_pro",34.124757,-119.809192,"Certain",2015-09-02,9,2015
"1212","Humpback Whale","Megaptera novaeangliae",21923,1,"spotter_pro",34.206982,-119.845016,"Certain",2015-09-02,9,2015
"1213","Humpback Whale","Megaptera novaeangliae",21998,1,"spotter_pro",34.118668,-119.472412,"Certain",2015-09-03,9,2015
"1214","Humpback Whale","Megaptera novaeangliae",21961,4,"spotter_pro",34.260246,-119.747164,"Certain",2015-09-03,9,2015
"1215","Humpback Whale","Megaptera novaeangliae",21964,2,"spotter_pro",34.142248,-119.810498,"Certain",2015-09-03,9,2015
"1216","Humpback Whale","Megaptera novaeangliae",22111,5,"spotter_pro",34.289833,-119.765323,"Certain",2015-09-04,9,2015
"1217","Humpback Whale","Megaptera novaeangliae",22107,1,"spotter_pro",34.06952,-119.814228,"Certain",2015-09-04,9,2015
"1218","Humpback Whale","Megaptera novaeangliae",22109,1,"spotter_pro",34.283385,-119.735546,"Certain",2015-09-04,9,2015
"1219","Humpback Whale","Megaptera novaeangliae",22129,2,"spotter_pro",34.288408,-119.715038,"Certain",2015-09-05,9,2015
"1220","Humpback Whale","Megaptera novaeangliae",22131,2,"spotter_pro",34.214541,-119.778591,"Certain",2015-09-05,9,2015
"1221","Humpback Whale","Megaptera novaeangliae",22130,3,"spotter_pro",34.201403,-119.749099,"Certain",2015-09-05,9,2015
"1222","Humpback Whale","Megaptera novaeangliae",22184,1,"spotter_pro",34.294653,-119.796062,"Certain",2015-09-06,9,2015
"1223","Humpback Whale","Megaptera novaeangliae",22183,2,"spotter_pro",34.216483,-119.821026,"Certain",2015-09-06,9,2015
"1224","Blue Whale","Balaenoptera musculus",22182,1,"spotter_pro",34.116758,-119.845066,"Certain",2015-09-06,9,2015
"1225","Humpback Whale","Megaptera novaeangliae",22186,1,"spotter_pro",34.192196,-119.794596,"Certain",2015-09-06,9,2015
"1226","Humpback Whale","Megaptera novaeangliae",22398,2,"spotter_pro",34.132516,-119.88378,"Certain",2015-09-07,9,2015
"1227","Humpback Whale","Megaptera novaeangliae",22392,1,"spotter_pro",34.149151,-119.922494,"Certain",2015-09-07,9,2015
"1228","Humpback Whale","Megaptera novaeangliae",22393,3,"spotter_pro",34.150485,-119.920715,"Certain",2015-09-07,9,2015
"1229","Humpback Whale","Megaptera novaeangliae",22418,8,"spotter_pro",34.266343,-119.637586,"Certain",2015-09-08,9,2015
"1230","Humpback Whale","Megaptera novaeangliae",24976,2,"spotter_pro",34.106766,-119.518243,"Certain",2015-09-09,9,2015
"1231","Blue Whale","Balaenoptera musculus",23541,1,"spotter_pro",34.102987,-119.517273,"Certain",2015-09-09,9,2015
"1232","Humpback Whale","Megaptera novaeangliae",23555,2,"spotter_pro",34.288442,-119.735679,"Certain",2015-09-09,9,2015
"1233","Humpback Whale","Megaptera novaeangliae",23549,2,"spotter_pro",34.283123,-119.749268,"Certain",2015-09-09,9,2015
"1234","Humpback Whale","Megaptera novaeangliae",23552,1,"spotter_pro",34.292972,-119.756266,"Certain",2015-09-09,9,2015
"1235","Humpback Whale","Megaptera novaeangliae",23550,1,"spotter_pro",34.294688,-119.759562,"Certain",2015-09-09,9,2015
"1236","Humpback Whale","Megaptera novaeangliae",23543,1,"spotter_pro",34.098662,-119.493465,"Certain",2015-09-09,9,2015
"1237","Blue Whale","Balaenoptera musculus",23547,1,"spotter_pro",34.102908,-119.494447,"Certain",2015-09-09,9,2015
"1238","Humpback Whale","Megaptera novaeangliae",23553,2,"spotter_pro",34.29984,-119.780616,"Certain",2015-09-09,9,2015
"1239","Blue Whale","Balaenoptera musculus",23544,1,"spotter_pro",34.100919,-119.501933,"Certain",2015-09-09,9,2015
"1240","Humpback Whale","Megaptera novaeangliae",23551,3,"spotter_pro",34.321351,-119.810966,"Certain",2015-09-09,9,2015
"1241","Humpback Whale","Megaptera novaeangliae",23545,1,"spotter_pro",34.072126,-119.402953,"Certain",2015-09-09,9,2015
"1242","Humpback Whale","Megaptera novaeangliae",23702,1,"spotter_pro",34.318518,-119.743583,"Certain",2015-09-11,9,2015
"1243","Humpback Whale","Megaptera novaeangliae",23704,1,"spotter_pro",34.304917,-119.740356,"Certain",2015-09-11,9,2015
"1244","Humpback Whale","Megaptera novaeangliae",23705,5,"spotter_pro",34.293205,-119.72067,"Certain",2015-09-11,9,2015
"1245","Blue Whale","Balaenoptera musculus",23786,1,"whale_alert",34.13539626,-119.8738744,NA,2015-09-11,9,2015
"1246","Humpback Whale","Megaptera novaeangliae",23706,1,"spotter_pro",34.2994,-119.742864,"Certain",2015-09-11,9,2015
"1247","Humpback Whale","Megaptera novaeangliae",23832,3,"spotter_pro",34.27539,-119.730651,"Certain",2015-09-12,9,2015
"1248","Humpback Whale","Megaptera novaeangliae",23833,1,"spotter_pro",34.296209,-119.765304,"Certain",2015-09-12,9,2015
"1249","Humpback Whale","Megaptera novaeangliae",23835,3,"spotter_pro",34.306182,-119.769466,"Certain",2015-09-12,9,2015
"1250","Humpback Whale","Megaptera novaeangliae",23793,1,"spotter_pro",34.204793,-119.642775,"Certain",2015-09-12,9,2015
"1251","Humpback Whale","Megaptera novaeangliae",23799,2,"spotter_pro",34.262709,-119.632949,"Certain",2015-09-13,9,2015
"1252","Humpback Whale","Megaptera novaeangliae",24011,1,"spotter_pro",34.352626,-119.851374,"Certain",2015-09-13,9,2015
"1253","Blue Whale","Balaenoptera musculus",23794,2,"spotter_pro",34.102607,-119.6108,"Certain",2015-09-13,9,2015
"1254","Humpback Whale","Megaptera novaeangliae",23795,1,"spotter_pro",34.103886,-119.595494,"Certain",2015-09-13,9,2015
"1255","Blue Whale","Balaenoptera musculus",23803,1,"spotter_pro",34.052307,-119.552156,"Certain",2015-09-14,9,2015
"1256","Blue Whale","Balaenoptera musculus",23954,1,"spotter_pro",34.154383,-119.849859,"Certain",2015-09-16,9,2015
"1257","Blue Whale","Balaenoptera musculus",23951,1,"spotter_pro",34.146682,-119.846325,"Certain",2015-09-16,9,2015
"1258","Humpback Whale","Megaptera novaeangliae",23971,1,"spotter_pro",34.160721,-119.846559,"Certain",2015-09-17,9,2015
"1259","Blue Whale","Balaenoptera musculus",23974,1,"spotter_pro",34.179371,-119.867176,"Certain",2015-09-17,9,2015
"1260","Blue Whale","Balaenoptera musculus",23973,1,"spotter_pro",34.178926,-119.83326,"Certain",2015-09-17,9,2015
"1261","Blue Whale","Balaenoptera musculus",23993,2,"spotter_pro",34.135703,-119.818707,"Certain",2015-09-18,9,2015
"1262","Humpback Whale","Megaptera novaeangliae",23994,1,"spotter_pro",34.169696,-119.866041,"Certain",2015-09-18,9,2015
"1263","Blue Whale","Balaenoptera musculus",24022,2,"spotter_pro",34.135434,-119.832075,"Certain",2015-09-19,9,2015
"1264","Blue Whale","Balaenoptera musculus",24463,1,"spotter_pro",34.089743,-119.300951,"Uncertain",2015-09-20,9,2015
"1265","Humpback Whale","Megaptera novaeangliae",24069,2,"spotter_pro",34.151035,-119.784585,"Certain",2015-09-20,9,2015
"1266","Humpback Whale","Megaptera novaeangliae",24073,2,"spotter_pro",34.150701,-119.784165,"Certain",2015-09-20,9,2015
"1267","Humpback Whale","Megaptera novaeangliae",24138,1,"spotter_pro",34.298426,-119.600101,"Certain",2015-09-21,9,2015
"1268","Humpback Whale","Megaptera novaeangliae",24141,1,"spotter_pro",34.154309,-119.788567,"Certain",2015-09-22,9,2015
"1269","Humpback Whale","Megaptera novaeangliae",24144,2,"spotter_pro",34.183878,-119.927924,"Certain",2015-09-22,9,2015
"1270","Humpback Whale","Megaptera novaeangliae",24879,1,"spotter_pro",34.346664,-119.83825,"Certain",2015-09-23,9,2015
"1271","Humpback Whale","Megaptera novaeangliae",24880,1,"spotter_pro",34.327646,-119.821654,"Certain",2015-09-23,9,2015
"1272","Humpback Whale","Megaptera novaeangliae",24874,3,"spotter_pro",34.264579,-119.854476,"Certain",2015-09-23,9,2015
"1273","Humpback Whale","Megaptera novaeangliae",24311,8,"spotter_pro",34.294973,-119.918515,"Certain",2015-09-24,9,2015
"1274","Humpback Whale","Megaptera novaeangliae",24315,2,"spotter_pro",34.322056,-119.92866,"Certain",2015-09-24,9,2015
"1275","Humpback Whale","Megaptera novaeangliae",24310,1,"spotter_pro",34.364101,-119.888012,"Certain",2015-09-24,9,2015
"1276","Humpback Whale","Megaptera novaeangliae",24337,1,"spotter_pro",34.39476,-119.693051,"Certain",2015-09-25,9,2015
"1277","Humpback Whale","Megaptera novaeangliae",24400,1,"spotter_pro",34.330573,-119.858689,"Certain",2015-09-26,9,2015
"1278","Humpback Whale","Megaptera novaeangliae",24398,1,"spotter_pro",34.324937,-119.905493,"Certain",2015-09-26,9,2015
"1279","Blue Whale","Balaenoptera musculus",24356,1,"spotter_pro",33.531083,-119.038717,"Possible",2015-09-26,9,2015
"1280","Humpback Whale","Megaptera novaeangliae",24372,1,"spotter_pro",34.155201,-119.92405,"Certain",2015-09-27,9,2015
"1281","Humpback Whale","Megaptera novaeangliae",24370,5,"spotter_pro",34.123898,-119.918568,"Certain",2015-09-27,9,2015
"1282","Humpback Whale","Megaptera novaeangliae",24408,1,"spotter_pro",34.088883,-119.504178,"Certain",2015-09-29,9,2015
"1283","Humpback Whale","Megaptera novaeangliae",24424,5,"spotter_pro",34.117388,-120.00841,"Certain",2015-09-29,9,2015
"1284","Humpback Whale","Megaptera novaeangliae",24422,3,"spotter_pro",34.117391,-120.006957,"Certain",2015-09-29,9,2015
"1285","Humpback Whale","Megaptera novaeangliae",24423,1,"spotter_pro",34.112695,-119.999429,"Certain",2015-09-29,9,2015
"1286","Humpback Whale","Megaptera novaeangliae",24417,2,"spotter_pro",34.296869,-119.684055,"Certain",2015-09-30,9,2015
"1287","Humpback Whale","Megaptera novaeangliae",24414,2,"spotter_pro",34.291799,-119.693433,"Certain",2015-09-30,9,2015
"1288","Humpback Whale","Megaptera novaeangliae",24450,5,"spotter_pro",34.128728,-119.871789,"Certain",2015-10-02,10,2015
"1289","Humpback Whale","Megaptera novaeangliae",24470,3,"spotter_pro",34.351947,-119.715129,"Certain",2015-10-03,10,2015
"1290","Humpback Whale","Megaptera novaeangliae",24466,2,"spotter_pro",34.343243,-119.724194,"Certain",2015-10-03,10,2015
"1291","Humpback Whale","Megaptera novaeangliae",24468,2,"spotter_pro",34.339531,-119.723019,"Certain",2015-10-03,10,2015
"1292","Humpback Whale","Megaptera novaeangliae",24469,1,"spotter_pro",34.33046,-119.672347,"Certain",2015-10-03,10,2015
"1293","Humpback Whale","Megaptera novaeangliae",24489,1,"spotter_pro",34.302182,-119.720255,"Certain",2015-10-04,10,2015
"1294","Humpback Whale","Megaptera novaeangliae",24490,1,"spotter_pro",34.24215,-119.626542,"Certain",2015-10-04,10,2015
"1295","Humpback Whale","Megaptera novaeangliae",26436,1,"spotter_pro",34.152601,-119.399992,"Certain",2015-10-05,10,2015
"1296","Humpback Whale","Megaptera novaeangliae",24655,1,"spotter_pro",34.126489,-119.915806,"Certain",2015-10-07,10,2015
"1297","Humpback Whale","Megaptera novaeangliae",24650,4,"spotter_pro",34.144292,-119.948133,"Certain",2015-10-07,10,2015
"1298","Humpback Whale","Megaptera novaeangliae",24651,2,"spotter_pro",34.144286,-119.950805,"Certain",2015-10-07,10,2015
"1299","Humpback Whale","Megaptera novaeangliae",24659,1,"spotter_pro",34.304749,-119.717802,"Certain",2015-10-08,10,2015
"1300","Humpback Whale","Megaptera novaeangliae",24663,3,"spotter_pro",34.302967,-119.717318,"Certain",2015-10-08,10,2015
"1301","Humpback Whale","Megaptera novaeangliae",24665,1,"spotter_pro",34.289434,-119.714739,"Certain",2015-10-08,10,2015
"1302","Humpback Whale","Megaptera novaeangliae",24666,1,"spotter_pro",34.107167,-119.839683,"Certain",2015-10-08,10,2015
"1303","Humpback Whale","Megaptera novaeangliae",24660,1,"spotter_pro",34.167131,-119.916612,"Certain",2015-10-08,10,2015
"1304","Humpback Whale","Megaptera novaeangliae",24674,1,"spotter_pro",34.304778,-119.656891,"Certain",2015-10-09,10,2015
"1305","Humpback Whale","Megaptera novaeangliae",24673,1,"spotter_pro",34.308284,-119.679832,"Certain",2015-10-09,10,2015
"1306","Humpback Whale","Megaptera novaeangliae",24671,2,"spotter_pro",34.305793,-119.701281,"Certain",2015-10-09,10,2015
"1307","Humpback Whale","Megaptera novaeangliae",24683,1,"spotter_pro",34.146725,-119.599757,"Certain",2015-10-10,10,2015
"1308","Humpback Whale","Megaptera novaeangliae",24702,3,"spotter_pro",34.31178,-119.716431,"Certain",2015-10-10,10,2015
"1309","Humpback Whale","Megaptera novaeangliae",24697,1,"spotter_pro",34.315934,-119.725681,"Certain",2015-10-10,10,2015
"1310","Humpback Whale","Megaptera novaeangliae",24700,1,"spotter_pro",34.31214,-119.725608,"Certain",2015-10-10,10,2015
"1311","Humpback Whale","Megaptera novaeangliae",24703,4,"spotter_pro",34.302199,-119.697913,"Certain",2015-10-10,10,2015
"1312","Humpback Whale","Megaptera novaeangliae",24704,2,"spotter_pro",34.297374,-119.686972,"Certain",2015-10-10,10,2015
"1313","Humpback Whale","Megaptera novaeangliae",24693,4,"spotter_pro",34.325456,-119.758908,"Certain",2015-10-11,10,2015
"1314","Humpback Whale","Megaptera novaeangliae",24690,3,"spotter_pro",34.324398,-119.757578,"Certain",2015-10-11,10,2015
"1315","Humpback Whale","Megaptera novaeangliae",24687,2,"spotter_pro",34.315563,-119.767211,"Certain",2015-10-11,10,2015
"1316","Humpback Whale","Megaptera novaeangliae",24688,2,"spotter_pro",34.109835,-119.869861,"Certain",2015-10-11,10,2015
"1317","Humpback Whale","Megaptera novaeangliae",24780,1,"spotter_pro",34.331331,-119.780287,"Certain",2015-10-16,10,2015
"1318","Humpback Whale","Megaptera novaeangliae",24781,1,"spotter_pro",34.3167,-119.767458,"Certain",2015-10-16,10,2015
"1319","Humpback Whale","Megaptera novaeangliae",24784,4,"spotter_pro",34.314547,-119.751952,"Certain",2015-10-16,10,2015
"1320","Humpback Whale","Megaptera novaeangliae",24778,1,"spotter_pro",34.125099,-119.859938,"Uncertain",2015-10-16,10,2015
"1321","Humpback Whale","Megaptera novaeangliae",24777,1,"spotter_pro",34.292782,-119.728552,"Certain",2015-10-16,10,2015
"1322","Humpback Whale","Megaptera novaeangliae",24794,2,"spotter_pro",34.317435,-119.767865,"Certain",2015-10-17,10,2015
"1323","Humpback Whale","Megaptera novaeangliae",24796,6,"spotter_pro",34.280524,-119.745577,"Certain",2015-10-17,10,2015
"1324","Humpback Whale","Megaptera novaeangliae",24797,1,"spotter_pro",34.262561,-119.739344,"Certain",2015-10-17,10,2015
"1325","Humpback Whale","Megaptera novaeangliae",24795,4,"spotter_pro",34.271445,-119.729486,"Certain",2015-10-17,10,2015
"1326","Humpback Whale","Megaptera novaeangliae",24832,5,"spotter_pro",34.302604,-119.699287,"Certain",2015-10-18,10,2015
"1327","Humpback Whale","Megaptera novaeangliae",24829,3,"spotter_pro",34.291495,-119.727742,"Certain",2015-10-18,10,2015
"1328","Humpback Whale","Megaptera novaeangliae",24828,4,"spotter_pro",34.317475,-119.753179,"Certain",2015-10-18,10,2015
"1329","Humpback Whale","Megaptera novaeangliae",24825,1,"spotter_pro",34.305825,-119.728932,"Certain",2015-10-18,10,2015
"1330","Humpback Whale","Megaptera novaeangliae",24851,2,"spotter_pro",34.277202,-119.730926,"Certain",2015-10-22,10,2015
"1331","Humpback Whale","Megaptera novaeangliae",24850,1,"spotter_pro",34.267342,-119.733523,"Certain",2015-10-22,10,2015
"1332","Humpback Whale","Megaptera novaeangliae",24849,2,"spotter_pro",34.259425,-119.715793,"Certain",2015-10-22,10,2015
"1333","Humpback Whale","Megaptera novaeangliae",24853,3,"spotter_pro",34.237395,-119.67871,"Certain",2015-10-22,10,2015
"1334","Humpback Whale","Megaptera novaeangliae",24852,3,"spotter_pro",34.263988,-119.661,"Certain",2015-10-22,10,2015
"1335","Humpback Whale","Megaptera novaeangliae",24863,1,"spotter_pro",34.168645,-119.608657,"Certain",2015-10-23,10,2015
"1336","Humpback Whale","Megaptera novaeangliae",24867,1,"spotter_pro",34.219454,-119.608345,"Certain",2015-10-23,10,2015
"1337","Humpback Whale","Megaptera novaeangliae",24865,3,"spotter_pro",34.23472,-119.672151,"Certain",2015-10-23,10,2015
"1338","Humpback Whale","Megaptera novaeangliae",24868,1,"spotter_pro",34.266963,-119.73528,"Certain",2015-10-23,10,2015
"1339","Humpback Whale","Megaptera novaeangliae",24900,1,"spotter_pro",34.257845,-119.695645,"Certain",2015-10-24,10,2015
"1340","Humpback Whale","Megaptera novaeangliae",24899,3,"spotter_pro",34.246625,-119.677303,"Certain",2015-10-24,10,2015
"1341","Humpback Whale","Megaptera novaeangliae",24897,1,"spotter_pro",34.247249,-119.665,"Certain",2015-10-24,10,2015
"1342","Humpback Whale","Megaptera novaeangliae",24895,1,"spotter_pro",34.245547,-119.685845,"Certain",2015-10-24,10,2015
"1343","Humpback Whale","Megaptera novaeangliae",24894,1,"spotter_pro",34.24614,-119.684688,"Certain",2015-10-24,10,2015
"1344","Humpback Whale","Megaptera novaeangliae",24901,2,"spotter_pro",34.274289,-119.758297,"Certain",2015-10-24,10,2015
"1345","Humpback Whale","Megaptera novaeangliae",24964,1,"spotter_pro",34.25254,-119.668056,"Certain",2015-10-25,10,2015
"1346","Humpback Whale","Megaptera novaeangliae",24965,2,"spotter_pro",34.206976,-119.687032,"Certain",2015-10-25,10,2015
"1347","Humpback Whale","Megaptera novaeangliae",24960,2,"spotter_pro",34.208014,-119.684479,"Certain",2015-10-25,10,2015
"1348","Humpback Whale","Megaptera novaeangliae",24962,3,"spotter_pro",34.230488,-119.68155,"Certain",2015-10-25,10,2015
"1349","Humpback Whale","Megaptera novaeangliae",24984,1,"spotter_pro",34.086405,-119.260289,"Certain",2015-10-27,10,2015
"1350","Humpback Whale","Megaptera novaeangliae",27498,1,"spotter_pro",34.161611,-119.404266,"Certain",2015-10-28,10,2015
